sample	csrA	CI repressor
1	0.00000000093254 	0.00000000014190 
2	0.00000000073236 	0.00000000029714 
3	0.00000024289440 	0.00000008630295 
4	0.00000042941417 	0.00000015595636 
5	0.00000302598914 	0.00000037084547 
6	0.00000369438067 	0.00000026171821 
7	0.00000165735674 	0.00000008085182 
8	0.00000113705137 	0.00000010967571 
9	0.00000099783708 	0.00000030941801 
10	0.00000167701082 	0.00000036435277 
11	0.00000827446723 	0.00000067043553 
12	0.00000959519655 	0.00000056984935 
